Crisis Name,Crisis Num.,Actors,Trig Date,Term Date,Summary Link,Summary URL
HAIFA SUICIDE BOMBING,443,ISR; SYR,10/4/03,12/2/03,HAIFA SUICIDE BOMBING,https://drive.google.com/open?id=10hyjGma_2PHJXO9dE6g8r8dr4dYMnWlw
DRC/RWANDA,444,DRC; RWA,6/1/04,12/20/04,DRC/RWANDA,https://drive.google.com/open?id=1u8PNOwOg84kSSvHDvNV6TMcia2Nd5u-U
S. OSSETIA/ABKHAZIA,445,GRG; RUS,6/10/04,11/5/04,S. OSSETIA/ABKHAZIA,https://drive.google.com/open?id=1WSOu5hf1ZI0WkwOr8egsHYDTxdC31Voa
ETHIOPIA-ERITREA II,446,ETH; ERI,10/4/05,1/11/06,ETHIOPIA-ERITREA II,https://drive.google.com/open?id=19RaJ5XR2r-0jK0r6_JmgHpZtIHCdrtxU
CHAD-SUDAN I,447,CHA; SUD,12/18/05,2/8/06,CHAD-SUDAN I,https://drive.google.com/open?id=1aAMmERxgx1IdY0Ml8jF1KWagos_iKohP
IRAN NUCLEAR II,448,FRN; UKG; USA; IRN,1/10/06,12/4/07,IRAN NUCLEAR II,https://drive.google.com/open?id=1nr1DBBJdYahVHrHgmUvwORFsCSvrqF-0
CHAD-SUDAN II,449,CHA,4/12/06,8/8/06,CHAD-SUDAN II,https://drive.google.com/open?id=1e4PVwBjep5vFjGJOeUEWgFe3uJ-1kgf1
N. KOREA NUCLEAR III,450,USA; PRK,5/5/06,10/3/07,N. KOREA NUCLEAR III,https://drive.google.com/open?id=1JZf5I3LFb89D8OyWKAqvmZnoGq-pvbKn
ISRAEL LEBANON WAR II,451,ISR; LEB,7/12/06,9/8/06,ISRAEL LEBANON WAR II,https://drive.google.com/open?id=1ChUWrf38ZR3yHWetowpdAPXP5_TE-Nkb
ETHIOPIA INVASION SOMALIA,452,ETH,10/9/06,1/2/07,ETHIOPIA INVASION SOMALIA,https://drive.google.com/open?id=1q5zAWQbBtLkgfa3tracGVR0vHuSuhsbr
CHAD-SUDAN III,453,CHA; SUD,3/31/07,4/17/07,CHAD-SUDAN III,https://drive.google.com/open?id=192EX7BUFOjE-GgMDyfcdWWhaNyPS6vuj
ETHIOPIA-ERITREA III,454,ERI; ETH,9/8/07,12/1/07,ETHIOPIA-ERITREA III,https://drive.google.com/open?id=1k8ijpZ7SRFubwb1juQ9a_GeHdb-thIZY
CHAD-SUDAN IV,455,CHA; SUD,12/26/07,8/1/08,CHAD-SUDAN IV,https://drive.google.com/open?id=1XJvjNP89Gyap6ZG1TTx2qd3Ns2UmcVsG
DJIBOUTI-ERITREA,456,DJI; ERI,4/7/08,Jun-08,DJIBOUTI-ERITREA,https://drive.google.com/open?id=18sYm1icog1udgiE1J69z6Z6YsW1vs8h5
PREAH VIHEAR TEMPLE I,457,THI; CAM,7/8/08,8/24/09,PREAH VIHEAR TEMPLE I,https://drive.google.com/open?id=1XloXw1GURgr_S4a_r05wS6MfkZQhB-hW
RUSSO-GEORGIAN WAR,458,GRG; RUS,8/7/08,8/16/08,RUSSO-GEORGIAN WAR,https://drive.google.com/open?id=1zfb321FoS2bVrdo02ddeaijrgpxYQGCx
N. KOREA NUCLEAR IV,459,USA; ROK; JPN; PRK,3/11/09,8/4/09,N. KOREA NUCLEAR IV,https://drive.google.com/open?id=1BYhSaH5xeCt0BFb3n4FerMqDuPOGkJ_h
CHAD-SUDAN V,460,CHA; SUD,5/5/09,2/9/10,CHAD-SUDAN V,https://drive.google.com/open?id=1XYwknSFoa41CJlhQ8atY1JTgC-e-jgth
CHEONAN SINKING,461,ROK; PRK,3/26/10,7/26/10,CHEONAN SINKING,https://drive.google.com/open?id=1QqDUQ3o2_-957i-YGO0Zv_wdkXXHbD-d
YEONPYEONG ISLAND,462,PRK; ROK,11/23/10,6/19/11,YEONPYEONG ISLAND,https://drive.google.com/open?id=1qRIgGYseKpC1v2xuij9GfcGTe84w5Ukz
PREAH VIHEAR TEMPLE II,463,THI; CAM,2/4/11,12/21/11,PREAH VIHEAR TEMPLE II,https://drive.google.com/open?id=1bz3ri2kml_D8hO3VbjULuYmK-bO9Zrov
LIBYAN CIVILWAR,464,USA; UKG; FRN; CAN; ITA; QAT; LIB,2/22/11,10/20/11,LIBYAN CIVILWAR,https://drive.google.com/open?id=1Kw73RR97-o7uhDq-55dcr4Sh0YeIos_E
COTE D'IVOIRE PRESIDENTIAL CRISIS,465,CDI,4/3/11,4/11/11,COTE D'IVOIRE PRESIDENTIAL CRISIS,https://drive.google.com/open?id=1PXEWWbON8nd3DMPy3Tx1H9XblV2TkJn3
SUDAN-SOUTH SUDAN,466,SUD; SSD,5/19/11,9/27/12,SUDAN-SOUTH SUDAN,https://drive.google.com/open?id=17RFzQa4l1TO2uVY4cleQHMM8HQIOgnYT
SCARBOROUGH SHOAL,467,PHI,4/10/12,6/15/12,SCARBOROUGH SHOAL,https://drive.google.com/open?id=1YYvE94Qxx_eIR8N0_QtL9ey4jTRGTIrA
SYRIA-TURKEY BORDER INCIDENTS,468,TUR,10/3/12,12/4/12,SYRIA-TURKEY BORDER INCIDENTS,https://drive.google.com/open?id=1FIUvPqW5X_8R1dJR89xHrd1_K4Vf_oiB
N. KOREA NUCLEAR V,469,ROK; USA; JPN; PRK,2/12/13,8/14/13,N. KOREA NUCLEAR V,https://drive.google.com/open?id=1O3IhbPiXe6xinQwNjRXgXMWwnzEYojXr
SYRIA CHEMICAL WEAPONS,470,USA; SYR,8/21/13,9/21/13,SYRIA CHEMICAL WEAPONS,https://drive.google.com/open?id=1HX1NRAJh2oJHQZWzsyBskHQte2LaRNge
CRIMEA-DONBAS,471,RUS; UKR,2/22/14,2/18/15,CRIMEA-DONBAS,https://drive.google.com/file/d/12a6CXFjX1th6eLoyV-ivxie2gbEF8nyN/view?usp=share_link
CHINESE OIL RIG,472,DRV; CHN,5/2/14,7/16/14,CHINESE OIL RIG,https://drive.google.com/open?id=1DDBrGmG8B4tY4xxK7UdrPP3QQ78TGo22
INDIA-PAKISTAN BORDER FIRING,473,IND; PAK,10/6/14,Oct-14,INDIA-PAKISTAN BORDER FIRING,https://drive.google.com/open?id=1ivPLJmsrXpic6k8ltl7o5P9lPgJrd8CS
HOUTHI REBELLION,474,SAU; UAE,,,HOUTHI REBELLION,https://drive.google.com/file/d/1OZ7bMgOSVexh0y4mEBNpV93Ypq_Cce4C/view?usp=share_link
KOREAN LAND MINE,475,ROK; PRK,Aug-15,8/25/15,KOREAN LAND MINE,https://drive.google.com/open?id=1uY7TXE52_Ejd0cIitQdlZUx6TP7Myvre
TURKEY-RUSSIA JET INCIDENT,476,TUR; RUS; DEN; FRN; GFR; UKG; USA,11/24/15,6/29/16,TURKEY-RUSSIA JET INCIDENT,https://drive.google.com/open?id=1rbdA6VLl43q1igHBYNDlCztjlo8mTKTC
NORTH KOREA NUCLEAR VI,477,ROK; USA; JPN; PRK,1/6/16,Dec-16,NORTH KOREA NUCLEAR VI,https://drive.google.com/file/d/14aSNL5xHTHh8xw1VKWXZIbyVQOG8C1FP/view?usp=sharing
NAGORNO-KARABAKH APRIL WAR,478,ARM; AZE,4/1/16,4/5/16,NAGORNO-KARABAKH APRIL WAR,https://drive.google.com/file/d/1MauR55EHlj2MQQIuKiYnCUlc4Z_X_a__/view?usp=drive_link
EAST CHINA SEA,479,JPN,6/9/16,6/14/16,EAST CHINA SEA,https://drive.google.com/file/d/1PWlgiczWCBqJLahISj447XKuGjF5nvfn/view?usp=sharing
TORKHAM BORDER INCIDENT,480,AFG; PAK,6/12/16,6/15/16,TORKHAM BORDER INCIDENT,https://drive.google.com/file/d/1ucZOXKDslJIl3HIca-vkfBAVzSx8wKsZ/view?usp=sharing
OPERATION EUPHRATES SHIELD,481,SYR; TUR,8/24/16,3/29/17,OPERATION EUPHRATES SHIELD,https://drive.google.com/file/d/1Ofkp6HyEivTU0FXT-04O93LebeezHuQg/view?usp=sharing
URI BASE ATTACK,482,IND; PAK,9/18/16,9/20/16,URI BASE ATTACK,https://drive.google.com/file/d/1omZhAFJO0hFAuI2Swq7xDV3FlDx_VZxx/view?usp=sharing
KISANGANI CONFLICT,483,UGA; RWA,8/7/99,11/6/01,KISANGANI CONFLICT,https://drive.google.com/file/d/1B7KSpxgkPkf9XDh4j2d9GdwD0fMatk5S/view?usp=sharing
SERBIAN TRAIN INCIDENT,484,SER; KOS,1/14/17,Feb-17,SERBIAN TRAIN INCIDENT,https://drive.google.com/file/d/1N54g4SrusuqWHK6aIpsOp6IqP_IL3hi3/view?usp=sharing
SHRINE LAL SHAHBAZ ATTACK,485,AFG; PAK,2/16/17,5/27/17,SHRINE LAL SHAHBAZ ATTACK,https://drive.google.com/file/d/14ybSn1ihUNvSBQkklrBS2zQuSTToXwKJ/view?usp=sharing
SYRIA CHEMICAL WEAPONS II,486,USA; RUS; SYR,4/4/17,4/24/17,SYRIA CHEMICAL WEAPONS II,https://drive.google.com/file/d/18c9UTD1f5XUoCuv-JtoZ2msGkhh0hyN6/view?usp=sharing
NORTH KOREA NUCLEAR VII,487,USA; ROK; JPN; PRK,7/3/17,6/12/18,NORTH KOREA NUCLEAR VII,https://drive.google.com/file/d/1G0zsbzf3aIR4BzRvoGe2TbfyTF05VpvX/view?usp=sharing
ISRAEL-IRAN CLASHES IN SYRIA,488,ISR; IRN,2/10/18,5/10/18,ISRAEL-IRAN CLASHES IN SYRIA,https://drive.google.com/file/d/15uXBEOCnXBO1ac7DqByLRODuQxuGQVFx/view?usp=share_link
SYRIA CHEMICAL WEAPONS III,489,USA; UKG; FRN; SYR; RUS,4/7/18,4/14/18,SYRIA CHEMICAL WEAPONS III,https://drive.google.com/file/d/1Cx3LYPW6zO0cxktulgKbDVU8zGNpS-n_/view?usp=share_link
UAE WITHDRAWAL FROM SOMALIA,490,SOM,4/15/18,4/22/18,UAE WITHDRAWAL FROM SOMALIA,https://drive.google.com/file/d/1KnPSDvws0muP3vrEkKEkqFPaREyVsAsV/view?usp=share_link
SEA OF AZOV,491,RUS; UKR,9/6/18,12/29/18,SEA OF AZOV,https://drive.google.com/file/d/1gB3ccAbto854lc6L7si8qBB1VZ02hiCY/view?usp=share_link
ISRAEL-IRAN CLASHES IN SYRIA II,492,ISR; IRN; SYR,1/20/19,2/13/19,ISRAEL-IRAN CLASHES IN SYRIA II,https://drive.google.com/file/d/1iRLPPpdM7-48RymWnY4M04BCH8PAhcWc/view?usp=share_link
VENEZUELAN ELECTION,493,VEN,1/23/19,5/10/19,VENEZUELAN ELECTION,https://drive.google.com/file/d/1TB8A_S0nnOXzR40tEfa-p4L8diOz45Gp/view?usp=share_link
PULWAMA SUICIDE BOMBING,494,IND; PAK,2/14/19,3/1/19,PULWAMA SUICIDE BOMBING,https://drive.google.com/file/d/1JL4cXpQPQ-pbqrFttrqbQ7y3-T4XdoWJ/view?usp=share_link
SOLEIMANI ASSASSINATION,495,IRN; USA,6/18/19,1/8/20,SOLEIMANI ASSASSINATION,https://drive.google.com/file/d/1jfNGLhtb-T2PC2qRDrdnah4Zki-gRGgL/view?usp=share_link
ABQAIQ OIL STRIKE,496,SAU; USA; IRN,9/14/19,10/30/19,ABQAIQ OIL STRIKE,https://drive.google.com/file/d/1uCS8RK9eogO5dHVTWikaqGMxdrqDLsQ1/view?usp=share_link
DETENTION OF HARIRI,497,LEB,11/4/17,11/21/17,DETENTION OF HARIRI,https://drive.google.com/file/d/11ptfxMd12lx5Gmzxz4fqJjfXPIwt5tno/view?usp=drive_link
OPERATION SPRING SHIELD,498,TUR; RUS; SYR,2/27/20,3/5/20,OPERATION SPRING SHIELD,https://drive.google.com/file/d/1O_nTrB8A8uhyHHcW8uBauo7sAPLDOc5K/view?usp=drive_link
GALWAN VALLEY BORDER CLASH,499,IND; CHN,5/5/20,2/10/21,GALWAN VALLEY BORDER CLASH,https://drive.google.com/file/d/1OfuFV_Rfsq5IQ-QpjUbnVrK_ezQs73ZC/view?usp=drive_link
POST-PANMUNJOM TENSIONS,500,ROK,6/9/20,6/23/20,POST-PANMUNJOM TENSIONS,https://drive.google.com/file/d/1WFeAxFWvU1D_z-sw676K59vg0MITBigi/view?usp=drive_link
US-TAIWAN DIPLOMATIC VISITS I,501,TAW; CHN,9/15/20,10/17/20,US-TAIWAN DIPLOMATIC VISITS I,https://drive.google.com/file/d/12sF9APQOMyGvrli-idoBhl7lSHBN3xZv/view?usp=drive_link
SECOND NAGORNO-KARABAKH WAR,502,ARM; AZE,9/27/20,11/9/20,SECOND NAGORNO-KARABAKH WAR,https://drive.google.com/file/d/1pVmLbnLEN-Cjgy4LWzkYwtvoL_mKlUvk/view?usp=drive_link
INDIA-PAKISTAN BORDER FIRING II,503,IND; PAK,11/13/20,2/25/21,INDIA-PAKISTAN BORDER FIRING II,https://drive.google.com/file/d/1tsujGuj_CxbIqkcDP6uH256TKQeLvJki/view?usp=drive_link
FAKHRIZADEH ASSASSINATION,504,IRN,11/27/20,12/3/20,FAKHRIZADEH ASSASSINATION,https://drive.google.com/file/d/1qrXv81t36O60mmpcw2f4RLZfawT68xOa/view?usp=drive_link
AL-FASHAGA TERRITORY CLASHES,505,SUD; ETH,12/15/20,12/1/22,AL-FASHAGA TERRITORY CLASHES,https://drive.google.com/file/d/1XkqDz_914TRO7nWDvkMs4X6hiX3MCg3x/view?usp=drive_link
US VISIT TO WESTERN SAHARA,506,ALG,1/9/21,1/18/21,US VISIT TO WESTERN SAHARA,https://drive.google.com/file/d/1fjoLb47a-WeapqgKZxvvM2rA2ycgnGzS/view?usp=drive_link
US-TAIWAN DIPLOMATIC VISITS II,507,CHN; TAW,1/9/21,11/15/21,US-TAIWAN DIPLOMATIC VISITS II,https://drive.google.com/file/d/1bKPGy2rg3lr1hvssnpQFiZEGzjEedVZ4/view?usp=drive_link
ISRAEL-IRAN CLASHES IN SYRIA III,508,SYR; IRN,1/13/21,1/22/21,ISRAEL-IRAN CLASHES IN SYRIA II,https://drive.google.com/file/d/1FOOSZHTlG4oJx-5QY_kgvCL3hIDtStYz/view?usp=drive_link
CHINA COAST GUARD LAW,509,JPN,1/22/21,5/17/21,CHINA COAST GUARD LAW,https://drive.google.com/file/d/1VHYIjwbeo5NL-0HJUlCzkcV2EwmeVARQ/view?usp=drive_link
RUSSIAN INVASION OF UKRAINE,510,Not yet coded,,,Not yet coded,
KOK-TASH WATER FACILITY,511,KYR; TAJ,4/28/21,5/1/21,KOK-TASH WATER FACILITY,https://drive.google.com/file/d/1Xj-qOl2uiKDkgCycgR1J1p6e85CudSUp/view?usp=drive_link
KOSOVO LICENSE PLATE DISPUTE,512,YUG; KOS,9/20/21,9/30/21,KOSOVO LICENSE PLATE DISPUTE,https://drive.google.com/file/d/1IAElgXRBGP66_KY5T02K9KzBuYKcJMTK/view?usp=drive_link
